         1847284 function calls (1821870 primitive calls) in 35.681 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      436    0.018    0.000    0.228    0.001 _base.py:2425(handle_single_axis)
      436    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
      436    0.005    0.000    0.009    0.000 _base.py:2434(<listcomp>)
      436    0.002    0.000    0.005    0.000 _base.py:2438(<listcomp>)
      436    0.001    0.000    0.003    0.000 _base.py:2441(<listcomp>)
      228    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
        7    0.000    0.000    0.010    0.001 _base.py:2503(_update_title_position)
        3    0.000    0.000    0.456    0.152 _base.py:2573(draw)
        1    0.000    0.000    0.000    0.000 _base.py:2619(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:2708(set_axisbelow)
        2    0.000    0.000    0.006    0.003 _base.py:2744(grid)
      217    0.000    0.000    0.001    0.000 _base.py:281(_getdefaults)
      434    0.000    0.000    0.000    0.000 _base.py:289(<genexpr>)
        2    0.000    0.000    0.001    0.001 _base.py:2918(tick_params)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
        1    0.000    0.000    0.000    0.000 _base.py:3027(set_axis_on)
      218    0.000    0.000    0.001    0.000 _base.py:3050(xaxis_inverted)
      218    0.000    0.000    0.001    0.000 _base.py:3064(get_xbound)
      217    0.001    0.000    0.043    0.000 _base.py:308(_makeline)
      218    0.001    0.000    0.027    0.000 _base.py:3080(set_xbound)
      437    0.001    0.000    0.002    0.000 _base.py:3120(get_xlim)
      876    0.003    0.000    0.010    0.000 _base.py:3143(_validate_converted_limits)
      219    0.002    0.000    0.023    0.000 _base.py:3161(set_xlim)
      446    0.000    0.000    0.001    0.000 _base.py:3288(get_xscale)
      218    0.000    0.000    0.001    0.000 _base.py:3449(yaxis_inverted)
      218    0.000    0.000    0.001    0.000 _base.py:3463(get_ybound)
      218    0.001    0.000    0.026    0.000 _base.py:3479(set_ybound)
      437    0.001    0.000    0.002    0.000 _base.py:3519(get_ylim)
      219    0.002    0.000    0.023    0.000 _base.py:3542(set_ylim)
      217    0.002    0.000    0.057    0.000 _base.py:363(_plot_args)
      446    0.000    0.000    0.000    0.000 _base.py:3670(get_yscale)
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
        1    0.000    0.000    0.000    0.000 _base.py:3915(set_navigate)
        1    0.000    0.000    0.000    0.000 _base.py:3931(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
        1    0.000    0.000    0.022    0.022 _base.py:421(__init__)
      227    0.001    0.000    0.001    0.000 _base.py:4248(get_children)
        3    0.000    0.000    0.001    0.000 _base.py:4279(get_default_bbox_extra_artists)
        3    0.000    0.000    0.001    0.000 _base.py:4299(<listcomp>)
        2    0.003    0.001    0.088    0.044 _base.py:4302(get_tightbbox)
        2    0.000    0.000    0.000    0.000 _base.py:4399(<listcomp>)
       25    0.000    0.000    0.000    0.000 _base.py:576(get_window_extent)
        1    0.000    0.000    0.002    0.002 _base.py:594(_init_axis)
        1    0.000    0.000    0.000    0.000 _base.py:604(set_figure)
        1    0.000    0.000    0.000    0.000 _base.py:624(_set_lim_and_transforms)
  290/160    0.000    0.000    0.001    0.000 _base.py:660(get_xaxis_transform)
       32    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
       32    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
  290/160    0.000    0.000    0.001    0.000 _base.py:736(get_yaxis_transform)
       32    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
       32    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
        2    0.000    0.000    0.000    0.000 _base.py:812(_update_transScale)
      8/7    0.000    0.000    0.000    0.000 _base.py:822(get_position)
        9    0.000    0.000    0.000    0.000 _base.py:871(_set_position)
        3    0.000    0.000    0.000    0.000 _base.py:898(set_axes_locator)
       10    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
      220    0.001    0.000    0.006    0.000 _base.py:915(_set_artist_props)
        1    0.000    0.000    0.000    0.000 _base.py:925(_gen_axes_patch)
        1    0.000    0.000    0.001    0.001 _base.py:942(_gen_axes_spines)
        5    0.000    0.000    0.001    0.000 _base.py:957(<genexpr>)
        1    0.000    0.000    0.017    0.017 _base.py:960(cla)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 _cm.py:160(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
       52    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       23    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
     1800    0.001    0.000    0.002    0.000 _collections_abc.py:742(__iter__)
       31    0.000    0.000    0.011    0.000 _collections_abc.py:824(update)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      410    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
        1    0.000    0.000    0.000    0.000 _compression.py:150(tell)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _compression.py:36(readable)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
      409    0.001    0.000    0.028    0.000 _compression.py:66(readinto)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:144(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:169(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:272(DataSource)
        1    0.000    0.000    0.000    0.000 _datasource.py:36(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:626(Repository)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:10(<module>)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.004    0.004 _dtype_ctypes.py:24(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _exceptions.py:101(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:120(TooHardError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:125(AxisError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:143(_ArrayMemoryError)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 _exceptions.py:34(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:40(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:83(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:11(__call__)
        1    0.000    0.000    0.000    0.000 _factories.py:17(_TzFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:23(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:50(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:51(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:6(_TzSingleton)
        1    0.000    0.000    0.000    0.000 _factories.py:7(__init__)
        1    0.000    0.000    0.000    0.000 _formlayout.py:103(ColorLayout)
        1    0.000    0.000    0.000    0.000 _formlayout.py:160(FontLayout)
        1    0.000    0.000    0.000    0.000 _formlayout.py:209(FormWidget)
        1    0.000    0.000    0.000    0.000 _formlayout.py:33(<module>)
        1    0.000    0.000    0.000    0.000 _formlayout.py:354(FormComboWidget)
        1    0.000    0.000    0.000    0.000 _formlayout.py:384(FormTabWidget)
        1    0.000    0.000    0.000    0.000 _formlayout.py:413(FormDialog)
        1    0.000    0.000    0.000    0.000 _formlayout.py:56(ColorButton)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:32(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:46(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       40    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       15    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       16    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
      618    0.000    0.000    0.001    0.000 _inspect.py:15(ismethod)
      618    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
      614    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
      614    0.003    0.000    0.003    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
      618    0.001    0.000    0.006    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 _internal.py:206(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:218(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:241(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:245(c_void_p)
        1    0.000    0.000    0.000    0.000 _internal.py:250(_unsafe_first_element_pointer)
        1    0.000    0.000    0.000    0.000 _internal.py:290(_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:561(_Stream)
        1    0.000    0.000    0.011    0.011 _internal.py:6(<module>)
       50    0.000    0.000    0.000    0.000 _internal.py:819(_ufunc_doc_signature_formatter)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
       13    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _internal.py:883(recursive)
        1    0.000    0.000    0.000    0.000 _iotools.py:176(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:276(NameValidator)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:470(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:478(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:486(ConversionWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:499(StringConverter)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
       30    0.000    0.000    0.001    0.000 _methods.py:134(_mean)
       25    0.000    0.000    0.000    0.000 _methods.py:228(_ptp)
      284    0.000    0.000    0.001    0.000 _methods.py:28(_amax)
      260    0.000    0.000    0.002    0.000 _methods.py:32(_amin)
       24    0.000    0.000    0.000    0.000 _methods.py:36(_sum)
       60    0.000    0.000    0.000    0.000 _methods.py:44(_any)
     3059    0.001    0.000    0.012    0.000 _methods.py:47(_all)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       30    0.000    0.000    0.000    0.000 _methods.py:50(_count_reduce_items)
       50    0.000    0.000    0.001    0.000 _methods.py:63(_clip_dep_is_scalar_nan)
       50    0.000    0.000    0.000    0.000 _methods.py:73(_clip_dep_is_byte_swapped)
       25    0.000    0.000    0.000    0.000 _methods.py:78(_clip_dep_invoke_with_casting)
       25    0.000    0.000    0.001    0.000 _methods.py:97(_clip)
        1    0.000    0.000    0.000    0.000 _parser.py:1361(_tzparser)
        1    0.000    0.000    0.000    0.000 _parser.py:1363(_result)
